127.0.0.1 - - [07/Feb/2019:19:38:33 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /tomcat.css HTTP/1.1" 200 5581
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /bg-nav.png HTTP/1.1" 200 1401
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /asf-logo-wide.svg HTTP/1.1" 200 27235
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /bg-upper.png HTTP/1.1" 200 3103
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /bg-button.png HTTP/1.1" 200 713
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /bg-middle.png HTTP/1.1" 200 1918
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /tomcat.png HTTP/1.1" 200 5103
92.31.59.19 - - [07/Feb/2019:19:41:11 +0000] "GET /favicon.ico HTTP/1.1" 200 21630
92.31.59.19 - - [07/Feb/2019:19:52:33 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:21:15:29 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:21:19:46 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET / HTTP/1.1" 200 11286
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /tomcat.css HTTP/1.1" 200 5581
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /bg-nav.png HTTP/1.1" 200 1401
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /bg-middle.png HTTP/1.1" 200 1918
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /bg-button.png HTTP/1.1" 200 713
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /asf-logo-wide.svg HTTP/1.1" 200 27235
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /bg-upper.png HTTP/1.1" 200 3103
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /tomcat.png HTTP/1.1" 200 5103
92.31.59.19 - - [07/Feb/2019:22:15:16 +0000] "GET /favicon.ico HTTP/1.1" 200 21630
